"Model","Term","Estimate","SE","Z","P","CI_Lower","CI_Upper","tau2","I2","R2"
"Year","intercept",0.1601626279226,0.956373852877982,0.167468639424456,0.867001321149795,-1.71429567947405,2.03462093531925,0.904656557960063,97.7021256438406,61.6652626686408
"Year","ano1999",-0.565484892046731,1.18368620233021,-0.477732097352756,0.632840896039758,-2.88546721761094,1.75449743351748,0.904656557960063,97.7021256438406,61.6652626686408
"Year","ano2003",-0.291853247397493,1.35858821528271,-0.214820976742214,0.829906897610838,-2.95463721917216,2.37093072437717,0.904656557960063,97.7021256438406,61.6652626686408
"Year","ano2006",0.1728926347689,1.16966012842648,0.147814421101529,0.882489227969989,-2.11959909109949,2.46538436063729,0.904656557960063,97.7021256438406,61.6652626686408
"Year","ano2009",2.91977789537943,1.18216806778787,2.46985007879891,0.013516968779731,0.6027710588419,5.23678473191697,0.904656557960063,97.7021256438406,61.6652626686408
"Year","ano2010",-2.68268960236943,1.3540801101944,-1.98118972590498,0.0475700009703551,-5.33663785053248,-0.028741354206379,0.904656557960063,97.7021256438406,61.6652626686408
"Year","ano2016",2.48375534926726,1.03633278843164,2.39667737718318,0.016544483664666,0.452580407943288,4.51493029059123,0.904656557960063,97.7021256438406,61.6652626686408
"Year","ano2017",0.91362190948414,1.02379682355351,0.892385958293007,0.372186094823763,-1.09298299216726,2.92022681113554,0.904656557960063,97.7021256438406,61.6652626686408
"Year","ano2018a",3.39873538732516,1.19336212135693,2.84803357379952,0.00439902835213197,1.05978860895126,5.73768216569906,0.904656557960063,97.7021256438406,61.6652626686408
"Year","ano2018b",-0.258825884354208,1.35697075616499,-0.190737997247406,0.848730867669208,-2.91843969451166,2.40078792580325,0.904656557960063,97.7021256438406,61.6652626686408
"Year","ano2019",0.235593983090679,1.35082736124743,0.174407174335822,0.861545476426349,-2.41197899428557,2.88316696046693,0.904656557960063,97.7021256438406,61.6652626686408
"Year","ano2020",-0.394512346818567,1.36029422665187,-0.290019864150709,0.771801040991857,-3.06064003943399,2.27161534579685,0.904656557960063,97.7021256438406,61.6652626686408
"Year","ano2021",-0.794752066741813,1.10823223036021,-0.717134951474471,0.473290831431508,-2.96684732475432,1.37734319127069,0.904656557960063,97.7021256438406,61.6652626686408
"Year","ano2022",-0.120553032058381,1.1750337206011,-0.102595380834442,0.918284109055091,-2.42357680505665,2.18247074093988,0.904656557960063,97.7021256438406,61.6652626686408
"Year","ano2023",0.429429942166635,1.07078585367533,0.401041852292569,0.688389310612446,-1.66927176619199,2.52813165052526,0.904656557960063,97.7021256438406,61.6652626686408
"Year","ano2024",0.941345337968633,1.07781401658185,0.873383833839893,0.382453899559177,-1.17113131656426,3.05382199250152,0.904656557960063,97.7021256438406,61.6652626686408
"Temperature","intercept",0.160162627922607,1.20331613864568,0.133101038687031,0.894113473703493,-2.19829366583873,2.51861892168394,1.43797534101653,98.4871657163799,30.9260822239632
"Temperature","as.factor(temperatura)15",-0.225559670947964,1.47485585360731,-0.15293675676594,0.878448149156263,-3.11622402640637,2.66510468451045,1.43797534101653,98.4871657163799,30.9260822239632
"Temperature","as.factor(temperatura)20-27",-0.146458899013122,1.70528023525133,-0.0858855312959963,0.931557413361577,-3.48874674365373,3.19582894562748,1.43797534101653,98.4871657163799,30.9260822239632
"Temperature","as.factor(temperatura)21-25",0.429461533846907,1.34656260495387,0.318931724575568,0.749778286824847,-2.20975267479111,3.06867574248492,1.43797534101653,98.4871657163799,30.9260822239632
"Temperature","as.factor(temperatura)22-27",0.597026311729414,1.34783951306944,0.442950593108675,0.657801471650264,-2.04469059082669,3.23874321428551,1.43797534101653,98.4871657163799,30.9260822239632
"Temperature","as.factor(temperatura)24",2.14506726813915,1.27833440091211,1.67801732207833,0.0933437174649453,-0.360422117847177,4.65055665412549,1.43797534101653,98.4871657163799,30.9260822239632
"Temperature","as.factor(temperatura)25",1.18493508666859,1.47623487168648,0.802673822028667,0.422163287397481,-1.70843209455903,4.0783022678962,1.43797534101653,98.4871657163799,30.9260822239632
"Temperature","as.factor(temperatura)26",-1.31581218273054,1.48701923331023,-0.884865611187443,0.376229117314714,-4.23031632433695,1.59869195887587,1.43797534101653,98.4871657163799,30.9260822239632
"Temperature","as.factor(temperatura)27",1.80435949833682,1.27936788999781,1.41035234074846,0.158435670625706,-0.703155489035883,4.31187448570953,1.43797534101653,98.4871657163799,30.9260822239632
"Temperature","as.factor(temperatura)28",-0.0812223260438056,1.31955533446481,-0.0615528003429639,0.950918965492868,-2.66750325720254,2.50505860511493,1.43797534101653,98.4871657163799,30.9260822239632
"Temperature","as.factor(temperatura)30",0.36570465484102,1.47458148529216,0.248005728058197,0.804129974884081,-2.52442194860119,3.25583125828323,1.43797534101653,98.4871657163799,30.9260822239632
"Salinity","intercept",0.0137037289095001,1.58966456233926,0.00862051607248164,0.993121908508662,-3.10198156077507,3.12938901859407,2.5049978105601,99.1931091607238,0
"Salinity","as.factor(salinidad)11",1.02191467696734,2.24573689166718,0.455046484189293,0.649075797330279,-3.37964874945326,5.42347810338795,2.5049978105601,99.1931091607238,0
"Salinity","as.factor(salinidad)19",0.149311285614551,1.95328955188651,0.0764409380423627,0.939068301016076,-3.67906588746139,3.9776884586905,2.5049978105601,99.1931091607238,0
"Salinity","as.factor(salinidad)23",0.319351533782,1.94439140005793,0.164242412187425,0.869540314324029,-3.49158558218096,4.13028864974496,2.5049978105601,99.1931091607238,0
"Salinity","as.factor(salinidad)38",1.77059683953999,1.71967415765691,1.02961182015578,0.303192264310114,-1.59990257461181,5.14109625369179,2.5049978105601,99.1931091607238,0
